id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,assignment_id,event_type
212,2018-03-15 00:47:36.749711,,,,,,f,,3E13VNJ1NOO9JZNSMLRTNCCICU71I1,AssignmentSubmitted
213,2018-03-15 00:47:59.526787,,,,,,f,,3R6BYFZZP85XZ96VS66FFO3R1HUFXG,AssignmentAccepted
214,2018-03-15 00:54:12.332947,,,,,,f,,3R6BYFZZP85XZ96VS66FFO3R1HUFXG,AssignmentSubmitted
215,2018-03-15 00:54:22.738624,,,,,,f,,3VP0C6EFSHPQM4EGD612A1AG1E7M60,AssignmentAccepted
216,2018-03-15 01:11:43.389016,,,,,,f,,3VP0C6EFSHPQM4EGD612A1AG1E7M60,AssignmentSubmitted
217,2018-03-15 01:11:47.871843,,,,,,f,,3FIJLY1B6VXSQ0446FWYLBHOZIMPF3,AssignmentAccepted
218,2018-03-15 01:56:10.371676,,,,,,f,,3FIJLY1B6VXSQ0446FWYLBHOZIMPF3,AssignmentSubmitted
219,2018-03-15 01:56:13.357354,,,,,,f,,3HMVI3QICKLV9Z2XQ3DW90662D9Y18,AssignmentAccepted
220,2018-03-15 02:49:20.329962,,,,,,f,,3HMVI3QICKLV9Z2XQ3DW90662D9Y18,AssignmentSubmitted
221,2018-03-15 02:49:34.128669,,,,,,f,,3KYQYYSHYW0D7GE709OT8B9DD0HODH,AssignmentAccepted
222,2018-03-15 02:59:52.865232,,,,,,f,,3KYQYYSHYW0D7GE709OT8B9DD0HODH,AssignmentSubmitted
223,2018-03-15 03:00:01.023153,,,,,,f,,3RXCAC0YISIDY81IVI05HAMABNUG8H,AssignmentAccepted
224,2018-03-15 03:30:10.54678,,,,,,f,,3RXCAC0YISIDY81IVI05HAMABNUG8H,AssignmentSubmitted
225,2018-03-15 03:30:24.480832,,,,,,f,,3X08E93BHWBOX1TOQQULL5DUBE466M,AssignmentAccepted
226,2018-03-15 04:24:24.878407,,,,,,f,,3X08E93BHWBOX1TOQQULL5DUBE466M,AssignmentReturned
227,2018-03-15 04:25:15.920499,,,,,,f,,38F5OAUN5O5NYQRA5JQHOA2GF3A7HT,AssignmentAccepted
228,2018-03-15 04:36:24.066257,,,,,,f,,38F5OAUN5O5NYQRA5JQHOA2GF3A7HT,AssignmentSubmitted
229,2018-03-15 04:36:37.384084,,,,,,f,,3J88R45B2HR9QMVP692KRIHV3N0PXC,AssignmentAccepted
230,2018-03-15 04:53:37.532561,,,,,,f,,3J88R45B2HR9QMVP692KRIHV3N0PXC,AssignmentSubmitted
231,2018-03-15 04:53:42.612819,,,,,,f,,3E47SOBEYRPT62XQ2IGD48V9GRJCIN,AssignmentAccepted
232,2018-03-15 05:04:05.552117,,,,,,f,,3E47SOBEYRPT62XQ2IGD48V9GRJCIN,AssignmentSubmitted
233,2018-03-15 05:04:17.464808,,,,,,f,,3GA6AFUKOPH5X7QN37NRBTQ0A1R3HN,AssignmentAccepted
234,2018-03-15 05:33:58.308068,,,,,,f,,3GA6AFUKOPH5X7QN37NRBTQ0A1R3HN,AssignmentReturned
235,2018-03-15 05:34:17.780161,,,,,,f,,3GA6AFUKOPH5X7QN37NRBTQ0A1R3HN,AssignmentAccepted
236,2018-03-15 06:29:39.488197,,,,,,f,,3GA6AFUKOPH5X7QN37NRBTQ0A1R3HN,AssignmentReturned
237,2018-03-15 06:30:13.913995,,,,,,f,,3DL65MZB8E8HQXV46ZQMJTXHOZFECL,AssignmentAccepted
238,2018-03-15 06:44:08.750125,,,,,,f,,3DL65MZB8E8HQXV46ZQMJTXHOZFECL,AssignmentSubmitted
239,2018-03-15 06:44:34.336968,,,,,,f,,3EG49X351V51GGDKRD3BLIQE8JG6XV,AssignmentAccepted
240,2018-03-15 06:53:05.142429,,,,,,f,,3EG49X351V51GGDKRD3BLIQE8JG6XV,AssignmentSubmitted
241,2018-03-15 06:53:10.85853,,,,,,f,,3TYCR1GOTDC84WG6FZXY7MOM6E2ZLS,AssignmentAccepted
242,2018-03-15 06:59:08.737034,,,,,,f,,3TYCR1GOTDC84WG6FZXY7MOM6E2ZLS,AssignmentReturned
243,2018-03-15 06:59:57.779154,,,,,,f,,39LOEL67OTYC4WPU03TLYGX17J538E,AssignmentAccepted
244,2018-03-15 07:17:10.2183,,,,,,f,,39LOEL67OTYC4WPU03TLYGX17J538E,AssignmentReturned
245,2018-03-15 07:18:04.35508,,,,,,f,,3CTOC39K38JJPWM0TJT20NIVSWM7J8,AssignmentAccepted
246,2018-03-15 07:32:13.267147,,,,,,f,,3CTOC39K38JJPWM0TJT20NIVSWM7J8,AssignmentSubmitted
247,2018-03-15 07:32:52.955757,,,,,,f,,3OS46CRSLGS9CR8PRY2TXXTTS896VT,AssignmentAccepted
248,2018-03-15 07:33:38.564479,,,,,,f,,3OS46CRSLGS9CR8PRY2TXXTTS896VT,AssignmentReturned
249,2018-03-15 07:34:14.392468,,,,,,f,,3UN61F00HXIL0GRUDVNE4UQQB7LR55,AssignmentAccepted
250,2018-03-15 07:48:33.109434,,,,,,f,,3UN61F00HXIL0GRUDVNE4UQQB7LR55,AssignmentSubmitted
251,2018-03-15 07:48:50.915947,,,,,,f,,3NGI5ARFTUY10LAWZGHDW9DUY9T1P6,AssignmentAccepted
252,2018-03-15 08:24:01.857095,,,,,,f,,3NGI5ARFTUY10LAWZGHDW9DUY9T1P6,AssignmentSubmitted
253,2018-03-15 08:24:45.507229,,,,,,f,,36DSNE9QZ6RQA2EZA5A4B94QILXJOB,AssignmentAccepted
254,2018-03-15 08:38:09.959083,,,,,,f,,36DSNE9QZ6RQA2EZA5A4B94QILXJOB,AssignmentSubmitted
255,2018-03-15 08:38:29.023485,,,,,,f,,31T4R4OBOT9WHIGUJRCGDJ502CF7CW,AssignmentAccepted
256,2018-03-15 08:52:27.652271,,,,,,f,,31T4R4OBOT9WHIGUJRCGDJ502CF7CW,AssignmentSubmitted
257,2018-03-15 08:52:38.658832,,,,,,f,,3HFNH7HEMI7J4C1EHCH5317A5UYQGM,AssignmentAccepted
258,2018-03-15 09:52:40.92776,,,,,,f,,3HFNH7HEMI7J4C1EHCH5317A5UYQGM,AssignmentAbandoned
259,2018-03-15 09:53:55.11816,,,,,,f,,3QAPZX2QN5651PO81Z21MRMRI7Y02I,AssignmentAccepted
260,2018-03-15 10:28:45.769731,,,,,,f,,3QAPZX2QN5651PO81Z21MRMRI7Y02I,AssignmentSubmitted
261,2018-03-15 10:28:54.582074,,,,,,f,,33F859I5676A02U0I02XTCOCYUDHB3,AssignmentAccepted
262,2018-03-15 10:42:35.015709,,,,,,f,,33F859I5676A02U0I02XTCOCYUDHB3,AssignmentSubmitted
263,2018-03-15 10:42:46.339528,,,,,,f,,3300DTYQT3ALKY5NBHRH3YMYSEMQE8,AssignmentAccepted
264,2018-03-15 11:26:55.10365,,,,,,f,,3300DTYQT3ALKY5NBHRH3YMYSEMQE8,AssignmentSubmitted
265,2018-03-15 11:27:07.549529,,,,,,f,,32EYX73OY122LVH9EWVMC6I6AOJRUS,AssignmentAccepted
266,2018-03-15 11:52:19.482924,,,,,,f,,32EYX73OY122LVH9EWVMC6I6AOJRUS,AssignmentSubmitted
267,2018-03-15 11:52:32.679942,,,,,,f,,3I7DHKZYGOTOXQMLM0NKN5C78JGF54,AssignmentAccepted
268,2018-03-15 12:19:19.250939,,,,,,f,,3I7DHKZYGOTOXQMLM0NKN5C78JGF54,AssignmentSubmitted
269,2018-03-15 12:19:32.634342,,,,,,f,,30MVJZJNHN6N3FAT8GRMEJ91NMHJ93,AssignmentAccepted
270,2018-03-15 12:26:13.618061,,,,,,f,,30MVJZJNHN6N3FAT8GRMEJ91NMHJ93,AssignmentSubmitted
271,2018-03-15 12:26:22.839046,,,,,,f,,3VJ40NV2QJGKO5A4MZO8DFRZGNUOTR,AssignmentAccepted
272,2018-03-15 12:48:52.422926,,,,,,f,,3VJ40NV2QJGKO5A4MZO8DFRZGNUOTR,AssignmentSubmitted
273,2018-03-15 12:49:10.829085,,,,,,f,,3IRIK4HM3BDDDI2P0H7O75547116C2,AssignmentAccepted
274,2018-03-15 12:54:18.530007,,,,,,f,,3IRIK4HM3BDDDI2P0H7O75547116C2,AssignmentReturned
275,2018-03-15 12:55:27.359239,,,,,,f,,3OONKJ5DKDCKSJGNMDXNDLLDAGVBOP,AssignmentAccepted
276,2018-03-15 13:39:30.763147,,,,,,f,,3OONKJ5DKDCKSJGNMDXNDLLDAGVBOP,AssignmentSubmitted
277,2018-03-15 13:39:52.049392,,,,,,f,,33CID57105M7J39DUS2P3LJ7RJG3LC,AssignmentAccepted
278,2018-03-15 14:40:25.611308,,,,,,f,,33CID57105M7J39DUS2P3LJ7RJG3LC,AssignmentAbandoned
279,2018-03-15 14:40:47.300328,,,,,,f,,3JV9LGBJWU7GJ0OY2ZP1EWCAQTUOGQ,AssignmentAccepted
280,2018-03-15 14:58:51.623734,,,,,,f,,3JV9LGBJWU7GJ0OY2ZP1EWCAQTUOGQ,AssignmentSubmitted
281,2018-03-15 14:58:58.527799,,,,,,f,,3I02618YA1ZH9I1U14RX7BIR967PUA,AssignmentAccepted
282,2018-03-15 15:14:08.798673,,,,,,f,,3I02618YA1ZH9I1U14RX7BIR967PUA,AssignmentSubmitted
283,2018-03-15 15:14:15.638174,,,,,,f,,3JWH6J9I9T62AYGBLYXAYWL8K60BNK,AssignmentAccepted
284,2018-03-15 15:35:59.774945,,,,,,f,,3JWH6J9I9T62AYGBLYXAYWL8K60BNK,AssignmentSubmitted
285,2018-03-15 15:36:09.810863,,,,,,f,,3WEV0KO0ONLS58607Q52SGJEAQNDS8,AssignmentAccepted
286,2018-03-15 16:07:46.890971,,,,,,f,,3WEV0KO0ONLS58607Q52SGJEAQNDS8,AssignmentSubmitted
287,2018-03-15 16:07:57.870919,,,,,,f,,3DQQ64TANHEU1MQZW46YPZ3OUMQPWH,AssignmentAccepted
288,2018-03-15 16:23:48.901911,,,,,,f,,3DQQ64TANHEU1MQZW46YPZ3OUMQPWH,AssignmentSubmitted
289,2018-03-15 16:23:52.799884,,,,,,f,,3X3OR7WPZ0TTK0FJ69XLU2RI75O8LP,AssignmentAccepted
290,2018-03-15 17:20:11.099906,,,,,,f,,3X3OR7WPZ0TTK0FJ69XLU2RI75O8LP,AssignmentReturned
291,2018-03-15 17:20:57.009432,,,,,,f,,33IZTU6J82U63EBHYQ6EMNM6Q89SXZ,AssignmentAccepted
292,2018-03-15 18:21:07.124723,,,,,,f,,33IZTU6J82U63EBHYQ6EMNM6Q89SXZ,AssignmentAbandoned
293,2018-03-15 18:21:46.098481,,,,,,f,,3VHP9MDGROD9WBV01AAS1BIH01YCF7,AssignmentAccepted
294,2018-03-15 18:34:33.90108,,,,,,f,,3VHP9MDGROD9WBV01AAS1BIH01YCF7,AssignmentSubmitted
295,2018-03-15 18:34:44.581837,,,,,,f,,3I33IC7ZWGV122MQT1ZUBXY4RU92AC,AssignmentAccepted
296,2018-03-15 19:22:23.978976,,,,,,f,,3I33IC7ZWGV122MQT1ZUBXY4RU92AC,AssignmentSubmitted
297,2018-03-15 19:22:34.555275,,,,,,f,,3W8CV64QJ3SRC9F3KGO126TMAVCH9X,AssignmentAccepted
298,2018-03-15 19:30:32.551818,,,,,,f,,3W8CV64QJ3SRC9F3KGO126TMAVCH9X,AssignmentReturned
299,2018-03-15 19:30:50.630888,,,,,,f,,3W8CV64QJ3SRC9F3KGO126TMAVCH9X,AssignmentAccepted
300,2018-03-15 20:04:26.668066,,,,,,f,,3W8CV64QJ3SRC9F3KGO126TMAVCH9X,AssignmentSubmitted
301,2018-03-15 20:04:46.5325,,,,,,f,,3RSDURM96BFUT0W92R8BGKP0RO9YER,AssignmentAccepted
302,2018-03-15 20:41:38.668247,,,,,,f,,3RSDURM96BFUT0W92R8BGKP0RO9YER,AssignmentSubmitted
303,2018-03-15 20:41:43.413266,,,,,,f,,33SA9F9TRYNQ4V19NQQNVN4KGGEWEV,AssignmentAccepted
304,2018-03-15 20:54:17.216156,,,,,,f,,33SA9F9TRYNQ4V19NQQNVN4KGGEWEV,AssignmentSubmitted
305,2018-03-15 20:54:29.774803,,,,,,f,,39K0FND3AI8R96QJ3JIEQ6C2XZ6MA3,AssignmentAccepted
306,2018-03-15 21:12:47.863589,,,,,,f,,39K0FND3AI8R96QJ3JIEQ6C2XZ6MA3,AssignmentSubmitted
307,2018-03-15 21:13:00.465315,,,,,,f,,38YMOXR4MVSMRG8UH87PJZC7ZIZ6WT,AssignmentAccepted
308,2018-03-15 21:48:11.841762,,,,,,f,,38YMOXR4MVSMRG8UH87PJZC7ZIZ6WT,AssignmentReturned
309,2018-03-15 21:48:16.905758,,,,,,f,,38YMOXR4MVSMRG8UH87PJZC7ZIZ6WT,AssignmentAccepted
310,2018-03-15 22:01:38.228652,,,,,,f,,38YMOXR4MVSMRG8UH87PJZC7ZIZ6WT,AssignmentSubmitted
311,2018-03-15 22:02:52.367195,,,,,,f,,308Q0PEVB96R84QNQY6M2IU1A8CI9C,AssignmentAccepted
312,2018-03-15 22:20:16.671482,,,,,,f,,308Q0PEVB96R84QNQY6M2IU1A8CI9C,AssignmentSubmitted
313,2018-03-15 22:20:27.281983,,,,,,f,,3KAKFY4PGVV5T2179P5CB5RFAG3I3W,AssignmentAccepted
314,2018-03-15 23:01:42.871913,,,,,,f,,3KAKFY4PGVV5T2179P5CB5RFAG3I3W,AssignmentSubmitted
315,2018-03-15 23:02:03.083152,,,,,,f,,3ERMJ6L4DZL9Q4SLWG6UGFACWSEM7S,AssignmentAccepted
316,2018-03-15 23:15:31.571753,,,,,,f,,3ERMJ6L4DZL9Q4SLWG6UGFACWSEM7S,AssignmentSubmitted
317,2018-03-15 23:15:36.793551,,,,,,f,,3FE7TXL1LJGTPIT7IXWG1XD9VDR2QH,AssignmentAccepted
318,2018-03-15 23:51:35.695086,,,,,,f,,3FE7TXL1LJGTPIT7IXWG1XD9VDR2QH,AssignmentSubmitted
319,2018-03-15 23:51:47.529141,,,,,,f,,31IBVUNM9TS5VK10SR5XR366L9GFVD,AssignmentAccepted
320,2018-03-16 00:51:44.337975,,,,,,f,,31IBVUNM9TS5VK10SR5XR366L9GFVD,AssignmentAbandoned
321,2018-03-16 00:51:56.532594,,,,,,f,,31IBVUNM9TS5VK10SR5XR366L9GFVD,AssignmentAccepted
322,2018-03-16 01:16:29.892945,,,,,,f,,31IBVUNM9TS5VK10SR5XR366L9GFVD,AssignmentSubmitted
323,2018-03-16 01:16:47.81866,,,,,,f,,3SKRO2GZ72K0PUDGMOC50SRV41WK11,AssignmentAccepted
324,2018-03-16 01:17:18.840208,,,,,,f,,3SKRO2GZ72K0PUDGMOC50SRV41WK11,AssignmentReturned
325,2018-03-16 01:18:17.733279,,,,,,f,,3AQF3RZ559BKGUMZRJXPFBQ74GVF6S,AssignmentAccepted
326,2018-03-16 01:24:00.892276,,,,,,f,,3AQF3RZ559BKGUMZRJXPFBQ74GVF6S,AssignmentSubmitted
327,2018-03-16 01:24:31.190019,,,,,,f,,3ZY8KE4ISKW2M9R967GR32AKSBVVQT,AssignmentAccepted
328,2018-03-16 01:43:16.610999,,,,,,f,,3ZY8KE4ISKW2M9R967GR32AKSBVVQT,AssignmentSubmitted
329,2018-03-16 01:43:26.389207,,,,,,f,,3OUYGIZWR8R1TWPE3XDDI4UKTJY0PH,AssignmentAccepted
330,2018-03-16 02:13:30.133414,,,,,,f,,3OUYGIZWR8R1TWPE3XDDI4UKTJY0PH,AssignmentSubmitted
331,2018-03-16 02:13:39.677352,,,,,,f,,3LQ8PUHQFMLKNA86OAUEFZSPTM6HIP,AssignmentAccepted
332,2018-03-16 02:32:00.534435,,,,,,f,,3LQ8PUHQFMLKNA86OAUEFZSPTM6HIP,AssignmentReturned
333,2018-03-16 02:32:52.949509,,,,,,f,,3P4RDNWND6ZGEG3WCAXZRC846EBJIX,AssignmentAccepted
334,2018-03-16 02:43:54.705394,,,,,,f,,3P4RDNWND6ZGEG3WCAXZRC846EBJIX,AssignmentSubmitted
335,2018-03-16 02:44:04.320033,,,,,,f,,3GLB5JMZFYOPF3X9CQBL320BMHMDGL,AssignmentAccepted
336,2018-03-16 02:51:46.087853,,,,,,f,,3GLB5JMZFYOPF3X9CQBL320BMHMDGL,AssignmentSubmitted
337,2018-03-16 02:52:09.117277,,,,,,f,,3ZQIG0FLQF9766NVIGFXVRS6GCGVW1,AssignmentAccepted
338,2018-03-16 02:58:21.265682,,,,,,f,,3ZQIG0FLQF9766NVIGFXVRS6GCGVW1,AssignmentSubmitted
339,2018-03-16 02:58:34.1442,,,,,,f,,3PZDLQMM0UEPVHJODFVLHSOSRY6C22,AssignmentAccepted
340,2018-03-16 03:10:54.787197,,,,,,f,,3PZDLQMM0UEPVHJODFVLHSOSRY6C22,AssignmentSubmitted
341,2018-03-16 03:10:58.418694,,,,,,f,,3EWIJTFFVP0XW50OUJX2OSVGFC00E0,AssignmentAccepted
342,2018-03-16 03:27:15.632279,,,,,,f,,3EWIJTFFVP0XW50OUJX2OSVGFC00E0,AssignmentSubmitted
343,2018-03-16 03:27:29.355223,,,,,,f,,34S9DKFK74IYN69MVQBU67J95HGNYD,AssignmentAccepted
344,2018-03-16 03:43:53.49578,,,,,,f,,34S9DKFK74IYN69MVQBU67J95HGNYD,AssignmentSubmitted
345,2018-03-16 03:43:58.453582,,,,,,f,,3WMINLGALCWE0KESQUO0NA7Q3M1CAC,AssignmentAccepted
346,2018-03-16 04:28:49.113412,,,,,,f,,3WMINLGALCWE0KESQUO0NA7Q3M1CAC,AssignmentSubmitted
347,2018-03-16 04:28:56.285149,,,,,,f,,30OG32W0SV40H1SVVPZ0Z4RTN5GENU,AssignmentAccepted
348,2018-03-16 04:48:17.956576,,,,,,f,,30OG32W0SV40H1SVVPZ0Z4RTN5GENU,AssignmentSubmitted
349,2018-03-16 04:48:36.477279,,,,,,f,,3WRFBPLXRBHX73CY65I4GDNWWGR3NT,AssignmentAccepted
350,2018-03-16 05:37:10.087197,,,,,,f,,3WRFBPLXRBHX73CY65I4GDNWWGR3NT,AssignmentSubmitted
351,2018-03-16 05:37:24.44654,,,,,,f,,3CFVK00FWME6GMWVDU0NAOVR1CWL6I,AssignmentAccepted
352,2018-03-16 05:52:00.142216,,,,,,f,,3CFVK00FWME6GMWVDU0NAOVR1CWL6I,AssignmentSubmitted
353,2018-03-16 05:52:10.301777,,,,,,f,,37TRT2X24RK6R8PQ605I5P4RBO3BJS,AssignmentAccepted
354,2018-03-16 06:19:41.412663,,,,,,f,,37TRT2X24RK6R8PQ605I5P4RBO3BJS,AssignmentSubmitted
355,2018-03-16 06:20:57.265721,,,,,,f,,3G2UL9A02E77117T90ZDRJDQ6SU67X,AssignmentAccepted
356,2018-03-16 06:30:28.080072,,,,,,f,,3G2UL9A02E77117T90ZDRJDQ6SU67X,AssignmentSubmitted
357,2018-03-16 06:30:43.826315,,,,,,f,,34MAJL3QP5GBLV2SO038H4HW5Z3345,AssignmentAccepted
358,2018-03-16 06:45:45.168747,,,,,,f,,34MAJL3QP5GBLV2SO038H4HW5Z3345,AssignmentSubmitted
359,2018-03-16 06:45:50.516356,,,,,,f,,3A1COHJ8NKORY4WTFOIN2AYBQQIH8Y,AssignmentAccepted
360,2018-03-16 06:56:42.85651,,,,,,f,,3A1COHJ8NKORY4WTFOIN2AYBQQIH8Y,AssignmentSubmitted
361,2018-03-16 06:59:19.174616,,,,,,f,,3GU1KF0O4JU2DJSO1DA22LQ3KNEBPX,AssignmentAccepted
362,2018-03-16 07:55:42.728646,,,,,,f,,3GU1KF0O4JU2DJSO1DA22LQ3KNEBPX,AssignmentReturned
363,2018-03-16 08:02:12.519281,,,,,,f,,31N2WW6R9SJLJBZH8HZR88ENUQHF3C,AssignmentAccepted
364,2018-03-16 08:12:51.009528,,,,,,f,,31N2WW6R9SJLJBZH8HZR88ENUQHF3C,AssignmentSubmitted
365,2018-03-16 08:14:02.714735,,,,,,f,,31N2WW6R9SJLJBZH8HZR88ENUQI3F1,AssignmentAccepted
366,2018-03-16 08:21:23.278606,,,,,,f,,31N2WW6R9SJLJBZH8HZR88ENUQI3F1,AssignmentSubmitted
367,2018-03-16 08:23:22.072594,,,,,,f,,3LJ7UR74RI6IPZV26JNNQIF2AH0N4D,AssignmentAccepted
368,2018-03-16 08:30:28.995339,,,,,,f,,3LJ7UR74RI6IPZV26JNNQIF2AH0N4D,AssignmentSubmitted
369,2018-03-16 08:30:38.035214,,,,,,f,,3F6KKYWMNCUVPVEVZUOGTM98NUUDNH,AssignmentAccepted
370,2018-03-16 08:47:00.186233,,,,,,f,,3F6KKYWMNCUVPVEVZUOGTM98NUUDNH,AssignmentSubmitted
371,2018-03-16 08:49:13.370729,,,,,,f,,3DH6GAKTYZIS4VN5YEMO1UQIFW8ZYS,AssignmentAccepted
372,2018-03-16 09:06:28.252664,,,,,,f,,3DH6GAKTYZIS4VN5YEMO1UQIFW8ZYS,AssignmentSubmitted
373,2018-03-16 09:15:31.167218,,,,,,f,,30LB5CDZND3V70RKQ6BF92WY3JTZ0R,AssignmentAccepted
374,2018-03-16 09:20:14.731255,,,,,,f,,30LB5CDZND3V70RKQ6BF92WY3JTZ0R,AssignmentSubmitted
375,2018-03-16 09:25:04.167522,,,,,,f,,34YB12FSQZHSJX3MPJAOMSN5VW1GMV,AssignmentAccepted
376,2018-03-16 09:32:59.161722,,,,,,f,,34YB12FSQZHSJX3MPJAOMSN5VW1GMV,AssignmentSubmitted
377,2018-03-16 09:36:48.363227,,,,,,f,,3UWN2HHPUZY1RKXDWKJ5OLV8OX5NSM,AssignmentAccepted
378,2018-03-16 09:41:54.458711,,,,,,f,,3UWN2HHPUZY1RKXDWKJ5OLV8OX5NSM,AssignmentSubmitted
379,2018-03-16 09:53:23.287981,,,,,,f,,36DSNE9QZ6RQA2EZA5A4B94QIOYJOI,AssignmentAccepted
380,2018-03-16 10:18:15.532592,,,,,,f,,36DSNE9QZ6RQA2EZA5A4B94QIOYJOI,AssignmentSubmitted
381,2018-03-16 10:19:11.053696,,,,,,f,,33JKGHPFYDNYTPK8CNNJCCW2W8OMNA,AssignmentAccepted
382,2018-03-16 11:19:23.424813,,,,,,f,,33JKGHPFYDNYTPK8CNNJCCW2W8OMNA,AssignmentAbandoned
383,2018-03-16 11:24:25.557082,,,,,,f,,3UWN2HHPUZY1RKXDWKJ5OLV8OX9NSQ,AssignmentAccepted
384,2018-03-16 11:38:24.885171,,,,,,f,,3UWN2HHPUZY1RKXDWKJ5OLV8OX9NSQ,AssignmentSubmitted
385,2018-03-16 11:38:39.590384,,,,,,f,,3OJSZ2ATDTPBIX7F4HP8ZDZQAYX57W,AssignmentAccepted
386,2018-03-16 12:06:20.600084,,,,,,f,,3OJSZ2ATDTPBIX7F4HP8ZDZQAYX57W,AssignmentSubmitted
387,2018-03-16 12:06:35.278759,,,,,,f,,3ZAZR5XV02BF1SM02M4Z43YZC8WZCQ,AssignmentAccepted
388,2018-03-16 12:19:43.311117,,,,,,f,,3ZAZR5XV02BF1SM02M4Z43YZC8WZCQ,AssignmentSubmitted
389,2018-03-16 12:20:09.391562,,,,,,f,,379J5II41P9AT1PAJCJLMCN4IB2LEN,AssignmentAccepted
390,2018-03-16 12:26:43.129941,,,,,,f,,379J5II41P9AT1PAJCJLMCN4IB2LEN,AssignmentSubmitted
391,2018-03-16 12:26:55.74053,,,,,,f,,3TY7ZAOG5GD0I5SYQ585MN8LZAO0KE,AssignmentAccepted
392,2018-03-16 12:39:51.068078,,,,,,f,,3TY7ZAOG5GD0I5SYQ585MN8LZAO0KE,AssignmentSubmitted
393,2018-03-16 12:40:07.724161,,,,,,f,,3R6BYFZZP85XZ96VS66FFO3R1LRXF3,AssignmentAccepted
394,2018-03-16 12:49:08.929163,,,,,,f,,3R6BYFZZP85XZ96VS66FFO3R1LRXF3,AssignmentSubmitted
395,2018-03-16 12:49:13.660655,,,,,,f,,3SKEMFQBZ4YI0UX1L9LKF2E3I80K8L,AssignmentAccepted
396,2018-03-16 13:25:03.399219,,,,,,f,,3SKEMFQBZ4YI0UX1L9LKF2E3I80K8L,AssignmentSubmitted
397,2018-03-16 13:25:13.9846,,,,,,f,,3FE7TXL1LJGTPIT7IXWG1XD9VE12QT,AssignmentAccepted
398,2018-03-16 14:25:16.387378,,,,,,f,,3FE7TXL1LJGTPIT7IXWG1XD9VE12QT,AssignmentAbandoned
399,2018-03-16 14:25:56.95953,,,,,,f,,3VW04L3ZLUZEZVXGS0C1LV3Y5QQXXX,AssignmentAccepted
400,2018-03-16 14:37:00.727131,,,,,,f,,3VW04L3ZLUZEZVXGS0C1LV3Y5QQXXX,AssignmentSubmitted
401,2018-03-16 14:37:12.18568,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF0CCRTD9,AssignmentAccepted
402,2018-03-16 15:19:51.16604,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF0CCRTD9,AssignmentReturned
403,2018-03-16 15:20:13.833888,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF0CCRTD9,AssignmentAccepted
404,2018-03-16 15:41:32.742805,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF0CCRTD9,AssignmentReturned
405,2018-03-16 15:41:38.566796,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF0CCRTD9,AssignmentAccepted
406,2018-03-16 16:10:26.792114,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF0CCRTD9,AssignmentSubmitted
407,2018-03-16 16:10:37.99914,,,,,,f,,3Q5C1WP23NUX7BSDF18ZY38D7CA51C,AssignmentAccepted
408,2018-03-16 16:30:56.646072,,,,,,f,,3Q5C1WP23NUX7BSDF18ZY38D7CA51C,AssignmentSubmitted
409,2018-03-16 16:31:08.357681,,,,,,f,,3F0BG9B9MQG9KLHZFJU5AAXJ53EY7I,AssignmentAccepted
410,2018-03-16 17:18:54.844116,,,,,,f,,3F0BG9B9MQG9KLHZFJU5AAXJ53EY7I,AssignmentSubmitted
411,2018-03-16 17:19:47.831079,,,,,,f,,3U5JL4WY5L2N1T968PAWOK60CVZX4W,AssignmentAccepted
412,2018-03-16 17:43:20.007295,,,,,,f,,3U5JL4WY5L2N1T968PAWOK60CVZX4W,AssignmentSubmitted
413,2018-03-16 17:43:24.927704,,,,,,f,,3OSWBBLG1FQ01PSZ10BPRO06P8VDXS,AssignmentAccepted
414,2018-03-16 17:55:39.373673,,,,,,f,,3OSWBBLG1FQ01PSZ10BPRO06P8VDXS,AssignmentSubmitted
415,2018-03-16 17:56:50.864044,,,,,,f,,3LWJHTCVCDFDQC5J6SBNLG7Y4IPQFK,AssignmentAccepted
416,2018-03-16 18:14:02.213066,,,,,,f,,3LWJHTCVCDFDQC5J6SBNLG7Y4IPQFK,AssignmentSubmitted
417,2018-03-16 18:14:20.397647,,,,,,f,,3ERET4BTVN2IEZGBQ1RYFY9E2E4K9W,AssignmentAccepted
418,2018-03-16 18:27:07.466292,,,,,,f,,3ERET4BTVN2IEZGBQ1RYFY9E2E4K9W,AssignmentSubmitted
419,2018-03-16 18:27:23.191543,,,,,,f,,3YJ6NA41JC98V2Q0P5NJ099GSTNJPS,AssignmentAccepted
420,2018-03-16 18:41:30.425821,,,,,,f,,3YJ6NA41JC98V2Q0P5NJ099GSTNJPS,AssignmentSubmitted
421,2018-03-16 18:41:42.891918,,,,,,f,,3M68NM076I0HJKR8IEXJW04Q76SR6P,AssignmentAccepted
422,2018-03-16 19:02:15.730811,,,,,,f,,3M68NM076I0HJKR8IEXJW04Q76SR6P,AssignmentSubmitted
423,2018-03-16 19:02:24.811691,,,,,,f,,32KTQ2V7RE8D4NGEBD4EUB1IRK3M99,AssignmentAccepted
