id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
53,2018-03-14 05:13:03.168072,,,,,,f,,participant,53,3KYQYYSHYW0D7GE709OT8B9DDXCOD6,53:3KYQYYSHYW0D7GE709OT8B9DDXCOD6,3CVBMEMMXB9KB6TGFHLF0Q6VEWX7HN,live,2018-03-14 05:24:10.808158,1.8,0,approved
54,2018-03-14 06:25:19.058963,,,,,,f,,participant,54,3P529IW9KZE2ZFP6EN3R4U84U5QLF0,54:3P529IW9KZE2ZFP6EN3R4U84U5QLF0,38XPGNCKHTTSAK6HI84CCFDUV9I4VQ,live,2018-03-14 06:30:40.465494,1.8,0,approved
82,2018-03-14 19:48:49.870751,,,,,,f,,participant,82,34S9DKFK74IYN69MVQBU67J95DJYNJ,82:34S9DKFK74IYN69MVQBU67J95DJYNJ,3Y40HMYLL1BJV75RXTWCD489AXPXUK,live,2018-03-14 20:00:41.235747,1.8,0,approved
87,2018-03-14 22:41:24.910268,,,,,,f,,participant,87,3LEIZ60CDKSD3UFXQ2U82DXR6JNZ9V,87:3LEIZ60CDKSD3UFXQ2U82DXR6JNZ9V,3T2HW4QDUV0X8H6T8M5Y3V0LWUU9C6,live,2018-03-14 22:50:03.149134,1.8,0,approved
55,2018-03-14 06:58:40.486133,,,,,,f,,participant,55,3R08VXYT7DO5VGMZ0ICHPDC3UOLW7A,55:3R08VXYT7DO5VGMZ0ICHPDC3UOLW7A,35U0MRQMUJ0WEDGZ1SJLQDJZC0IVOR,live,2018-03-14 07:02:32.356883,1.8,0,approved
84,2018-03-14 21:33:06.231208,,,,,,f,,participant,84,3M0BCWMB8WPSXSPPDZOXUFYZDG8BWB,84:3M0BCWMB8WPSXSPPDZOXUFYZDG8BWB,3HFWPF5AK9CR0W69OZUORN1HI54S30,live,2018-03-14 21:45:15.159004,1.8,0,approved
58,2018-03-14 10:22:25.999958,,,,,,f,,participant,58,3R3YRB5GRGWAMEVSCL90HGTWAGLAUL,58:3R3YRB5GRGWAMEVSCL90HGTWAGLAUL,366FYU4PTGIWMB9Y8A2IJSE4S06EKL,live,2018-03-14 10:33:14.181049,1.8,0,approved
90,2018-03-14 23:26:15.287632,,,,,,f,,participant,90,3TGOYF991YFU1N9QIQQRHH5QHMLUUV,90:3TGOYF991YFU1N9QIQQRHH5QHMLUUV,3UUIU9GZC5YVTB6SRIN7GPVNYKBT5I,live,2018-03-14 23:40:02.700796,1.8,0,approved
59,2018-03-14 10:43:11.243001,,,,,,f,,participant,59,3OJSZ2ATDTPBIX7F4HP8ZDZQASQ57D,59:3OJSZ2ATDTPBIX7F4HP8ZDZQASQ57D,3NQUW096N61QBL0ZLZYX6EQ8Q3W9LA,live,2018-03-14 10:47:03.09496,1.8,0,approved
121,2018-03-15 15:29:12.610487,,,,,,f,,participant,121,3JWH6J9I9T62AYGBLYXAYWL8K60BNK,121:3JWH6J9I9T62AYGBLYXAYWL8K60BNK,31KSVEGZ34LCQF8KJU5L6A7IUXURWY,live,2018-03-15 15:35:59.783153,1.8,0,approved
160,2018-03-16 08:02:30.95186,,,,,,f,,participant,160,31N2WW6R9SJLJBZH8HZR88ENUQHF3C,160:31N2WW6R9SJLJBZH8HZR88ENUQHF3C,3EPG8DX9LKJX1JDLA1ENBFUQ9ILP56,live,2018-03-16 08:12:51.018072,1.8,0,approved
114,2018-03-15 12:09:54.023408,,,,,,f,,participant,114,3I7DHKZYGOTOXQMLM0NKN5C78JGF54,114:3I7DHKZYGOTOXQMLM0NKN5C78JGF54,324N5FAHSX4DOMVK30RSJW2QSWWKVM,live,2018-03-15 12:19:19.262052,1.8,0,approved
123,2018-03-15 16:13:45.66701,,,,,,f,,participant,123,3DQQ64TANHEU1MQZW46YPZ3OUMQPWH,123:3DQQ64TANHEU1MQZW46YPZ3OUMQPWH,37OPIVELUUW2U8REMKXZAH8LF5VAHB,live,2018-03-15 16:23:48.910955,1.8,0,approved
198,2018-03-16 21:38:56.440174,,,,,,f,,participant,198,3L4D84MIL0LGILSC6SFER07P63PHJZ,198:3L4D84MIL0LGILSC6SFER07P63PHJZ,3A3KKYU7P3ALTZVSEM94KBD8OBSMW4,live,2018-03-16 21:45:40.57117,1.8,0,approved
162,2018-03-16 08:23:45.451138,,,,,,f,,participant,162,3LJ7UR74RI6IPZV26JNNQIF2AH0N4D,162:3LJ7UR74RI6IPZV26JNNQIF2AH0N4D,32CAVSKPCEIB56KYQ0B5IV485JC1U0,live,2018-03-16 08:30:29.005575,1.8,0,approved
115,2018-03-15 12:19:56.165658,,,,,,f,,participant,115,30MVJZJNHN6N3FAT8GRMEJ91NMHJ93,115:30MVJZJNHN6N3FAT8GRMEJ91NMHJ93,35F6NGNVM8CAGFKBFB24E99JPRG7TN,live,2018-03-15 12:26:13.629579,1.8,0,approved
126,2018-03-15 18:28:20.650442,,,,,,f,,participant,126,3VHP9MDGROD9WBV01AAS1BIH01YCF7,126:3VHP9MDGROD9WBV01AAS1BIH01YCF7,3EHVO81VN5E60KEEQ146ZGFIBBP1HE,live,2018-03-15 18:34:33.909918,1.8,0,approved
164,2018-03-16 08:56:47.705405,,,,,,f,,participant,164,3DH6GAKTYZIS4VN5YEMO1UQIFW8ZYS,164:3DH6GAKTYZIS4VN5YEMO1UQIFW8ZYS,306W7JMRYYREK7VDPU3PSFZSU4B8BA,live,2018-03-16 09:06:28.270889,1.8,0,approved
116,2018-03-15 12:35:51.267577,,,,,,f,,participant,116,3VJ40NV2QJGKO5A4MZO8DFRZGNUOTR,116:3VJ40NV2QJGKO5A4MZO8DFRZGNUOTR,3T6EIBTM9LHNKLJ0GEN7TVLH2A1AAW,live,2018-03-15 12:48:52.434296,1.8,0,approved
129,2018-03-15 19:52:28.733378,,,,,,f,,participant,129,3W8CV64QJ3SRC9F3KGO126TMAVCH9X,129:3W8CV64QJ3SRC9F3KGO126TMAVCH9X,371Q3BEXDH2SLPD296PXVO6WX1LZSO,live,2018-03-15 20:04:26.67749,1.8,0,approved
166,2018-03-16 09:25:34.302135,,,,,,f,,participant,166,34YB12FSQZHSJX3MPJAOMSN5VW1GMV,166:34YB12FSQZHSJX3MPJAOMSN5VW1GMV,3WRBLBQ2GR1STZYLACIO0BK7RJR0GW,live,2018-03-16 09:32:59.171187,1.8,0,approved
143,2018-03-16 02:25:45.004763,,,,,,f,,participant,143,3LQ8PUHQFMLKNA86OAUEFZSPTM6HIP,143:3LQ8PUHQFMLKNA86OAUEFZSPTM6HIP,3RZS0FBRWK3I04M0PB1VPL001Z5PCC,live,2018-03-16 02:32:00.546116,,,returned
131,2018-03-15 20:43:25.914894,,,,,,f,,participant,131,33SA9F9TRYNQ4V19NQQNVN4KGGEWEV,131:33SA9F9TRYNQ4V19NQQNVN4KGGEWEV,3GMLHYZ0LEQ8VCV12PIEWIFIC45YUF,live,2018-03-15 20:54:17.226143,1.8,0,approved
133,2018-03-15 21:13:12.016156,,,,,,f,,participant,133,38YMOXR4MVSMRG8UH87PJZC7ZIZ6WT,133:38YMOXR4MVSMRG8UH87PJZC7ZIZ6WT,3EKZL9T8Y8FQNNOC6YTQGCY9F8NHCR,live,2018-03-15 21:48:11.850134,,,returned
170,2018-03-16 11:55:26.350545,,,,,,f,,participant,170,3OJSZ2ATDTPBIX7F4HP8ZDZQAYX57W,170:3OJSZ2ATDTPBIX7F4HP8ZDZQAYX57W,38F60IALAGAWY4KRUCHVZUZWHD00T6,live,2018-03-16 12:06:20.611685,1.8,0,approved
171,2018-03-16 12:08:02.708296,,,,,,f,,participant,171,3ZAZR5XV02BF1SM02M4Z43YZC8WZCQ,171:3ZAZR5XV02BF1SM02M4Z43YZC8WZCQ,3WYZV0QBFJ64Z8WLX2FH8EGLLDLBXM,live,2018-03-16 12:19:43.320241,1.8,0,approved
135,2018-03-15 22:10:14.780273,,,,,,f,,participant,135,308Q0PEVB96R84QNQY6M2IU1A8CI9C,135:308Q0PEVB96R84QNQY6M2IU1A8CI9C,3BKZLF990ZSG3JOKLGY9MHIT9J3YQE,live,2018-03-15 22:20:16.684521,1.8,0,approved
153,2018-03-16 05:42:50.494323,,,,,,f,,participant,153,3CFVK00FWME6GMWVDU0NAOVR1CWL6I,153:3CFVK00FWME6GMWVDU0NAOVR1CWL6I,3SA4EMRVJVVY6CRKDV8BUKYZSA9P0K,live,2018-03-16 05:52:00.151966,1.8,0,approved
136,2018-03-15 22:54:27.8391,,,,,,f,,participant,136,3KAKFY4PGVV5T2179P5CB5RFAG3I3W,136:3KAKFY4PGVV5T2179P5CB5RFAG3I3W,3P4ZBJFX2VWFNP3BSZ5RPLTZR9UWFJ,live,2018-03-15 23:01:42.882417,1.8,0,approved
173,2018-03-16 12:32:24.573395,,,,,,f,,participant,173,3TY7ZAOG5GD0I5SYQ585MN8LZAO0KE,173:3TY7ZAOG5GD0I5SYQ585MN8LZAO0KE,3OCZWXS7ZO07AYYNI9LGUYL648PL59,live,2018-03-16 12:39:51.079533,1.8,0,approved
138,2018-03-15 23:41:44.80554,,,,,,f,,participant,138,3FE7TXL1LJGTPIT7IXWG1XD9VDR2QH,138:3FE7TXL1LJGTPIT7IXWG1XD9VDR2QH,362E9TQF2HJ30UF1E27U6FK3DD0IG1,live,2018-03-15 23:51:35.705882,1.8,0,approved
146,2018-03-16 02:52:18.653076,,,,,,f,,participant,146,3ZQIG0FLQF9766NVIGFXVRS6GCGVW1,146:3ZQIG0FLQF9766NVIGFXVRS6GCGVW1,3QX22DUVOOA8EAVNOC48Y9UUH1AMVC,live,2018-03-16 02:58:21.276298,1.8,0,approved
175,2018-03-16 13:08:11.192216,,,,,,f,,participant,175,3SKEMFQBZ4YI0UX1L9LKF2E3I80K8L,175:3SKEMFQBZ4YI0UX1L9LKF2E3I80K8L,32L724R85LD9D780HLXH0OYVE4WIPE,live,2018-03-16 13:25:03.407849,1.8,0,approved
140,2018-03-16 01:18:37.684982,,,,,,f,,participant,140,3AQF3RZ559BKGUMZRJXPFBQ74GVF6S,140:3AQF3RZ559BKGUMZRJXPFBQ74GVF6S,3BKZLF990ZSG3JOKLGY9MHIT9J9QYC,live,2018-03-16 01:24:00.904691,1.8,0,approved
177,2018-03-16 14:18:07.632951,,,,,,f,,participant,177,3FE7TXL1LJGTPIT7IXWG1XD9VE12QT,177:3FE7TXL1LJGTPIT7IXWG1XD9VE12QT,3NBFJK3IOHBDWGQ4CXKZQCGPPM8GO3,live,2018-03-16 14:25:16.402625,,,abandoned
148,2018-03-16 03:13:41.401953,,,,,,f,,participant,148,3EWIJTFFVP0XW50OUJX2OSVGFC00E0,148:3EWIJTFFVP0XW50OUJX2OSVGFC00E0,32ZCLEW0BZD58IS6Z3IHCPDVRJEPJQ,live,2018-03-16 03:27:15.642996,1.8,0,approved
179,2018-03-16 16:04:29.288626,,,,,,f,,participant,179,3S96KQ6I9NXTK8JFWQAS2LF0CCRTD9,179:3S96KQ6I9NXTK8JFWQAS2LF0CCRTD9,3WYZV0QBFJ64Z8WLX2FH8EGLLDLXB8,live,2018-03-16 16:10:26.802728,1.8,0,approved
150,2018-03-16 04:18:45.541895,,,,,,f,,participant,150,3WMINLGALCWE0KESQUO0NA7Q3M1CAC,150:3WMINLGALCWE0KESQUO0NA7Q3M1CAC,3G5RUKN2ECWGZL3KXCECJ6UXVZ29NK,live,2018-03-16 04:28:49.128243,1.8,0,approved
180,2018-03-16 16:19:12.977758,,,,,,f,,participant,180,3Q5C1WP23NUX7BSDF18ZY38D7CA51C,180:3Q5C1WP23NUX7BSDF18ZY38D7CA51C,3PKJ68EHDNPDV1UIGQAC3GB45SCHJL,live,2018-03-16 16:30:56.693706,1.8,0,approved
151,2018-03-16 04:30:43.366469,,,,,,f,,participant,151,30OG32W0SV40H1SVVPZ0Z4RTN5GENU,151:30OG32W0SV40H1SVVPZ0Z4RTN5GENU,33IXYHIZB5B15V58J4WEJWSAB1RE28,live,2018-03-16 04:48:17.965473,1.8,0,approved
182,2018-03-16 17:39:52.458537,,,,,,f,,participant,182,3U5JL4WY5L2N1T968PAWOK60CVZX4W,182:3U5JL4WY5L2N1T968PAWOK60CVZX4W,3GL25Y6843N0IZ0IOR5QMURFXCRXMZ,live,2018-03-16 17:43:20.019496,1.8,0,approved
184,2018-03-16 18:05:20.0452,,,,,,f,,participant,184,3LWJHTCVCDFDQC5J6SBNLG7Y4IPQFK,184:3LWJHTCVCDFDQC5J6SBNLG7Y4IPQFK,3126F2F5F8WXX26EL27QF903MCSEP6,live,2018-03-16 18:14:02.22224,1.8,0,approved
159,2018-03-16 06:52:00.040521,,,,,,f,,participant,159,3A1COHJ8NKORY4WTFOIN2AYBQQIH8Y,159:3A1COHJ8NKORY4WTFOIN2AYBQQIH8Y,33EEIIWHK70ZZPTFG5BPFIEZR29QV5,live,2018-03-16 06:56:42.890396,1.8,0,approved
185,2018-03-16 18:19:21.983846,,,,,,f,,participant,185,3ERET4BTVN2IEZGBQ1RYFY9E2E4K9W,185:3ERET4BTVN2IEZGBQ1RYFY9E2E4K9W,3ZXV7Q5FJBH69RX6B85QDRMWZUSCF8,live,2018-03-16 18:27:07.517934,1.8,0,approved
120,2018-03-15 15:05:34.333767,,,,,,f,,participant,120,3I02618YA1ZH9I1U14RX7BIR967PUA,120:3I02618YA1ZH9I1U14RX7BIR967PUA,32CXT5U14GWTG64JPLKKX5RGJPVU8Q,live,2018-03-15 15:14:08.809977,1.8,0,approved
118,2018-03-15 13:33:55.399027,,,,,,f,,participant,118,3OONKJ5DKDCKSJGNMDXNDLLDAGVBOP,118:3OONKJ5DKDCKSJGNMDXNDLLDAGVBOP,3IKDQS3DQETQJIZWCGBBGOZOFLRICA,live,2018-03-15 13:39:30.772125,1.8,0,approved
161,2018-03-16 08:15:32.027146,,,,,,f,,participant,161,31N2WW6R9SJLJBZH8HZR88ENUQI3F1,161:31N2WW6R9SJLJBZH8HZR88ENUQI3F1,3IVKZBIBJ026U4D83KJQVH2R1BMHSY,live,2018-03-16 08:21:23.288862,1.8,0,approved
122,2018-03-15 16:02:25.176639,,,,,,f,,participant,122,3WEV0KO0ONLS58607Q52SGJEAQNDS8,122:3WEV0KO0ONLS58607Q52SGJEAQNDS8,35A1YQPVFE95KXQHX6O32ITEN495IT,live,2018-03-15 16:07:46.899349,1.8,0,approved
119,2018-03-15 14:49:57.694753,,,,,,f,,participant,119,3JV9LGBJWU7GJ0OY2ZP1EWCAQTUOGQ,119:3JV9LGBJWU7GJ0OY2ZP1EWCAQTUOGQ,3FI30CQHVKCRGTCPWF6R8131O9X6BY,live,2018-03-15 14:58:51.634481,1.8,0,approved
149,2018-03-16 03:39:36.528118,,,,,,f,,participant,149,34S9DKFK74IYN69MVQBU67J95HGNYD,149:34S9DKFK74IYN69MVQBU67J95HGNYD,3TZ0XG8CBUDVWEGGRAPT194264398W,live,2018-03-16 03:43:53.505039,1.8,0,approved
163,2018-03-16 08:41:24.860493,,,,,,f,,participant,163,3F6KKYWMNCUVPVEVZUOGTM98NUUDNH,163:3F6KKYWMNCUVPVEVZUOGTM98NUUDNH,31D0ZWOD0ASRJ8LIOCQE4P94TOE0AK,live,2018-03-16 08:47:00.195212,1.8,0,approved
127,2018-03-15 19:14:38.619591,,,,,,f,,participant,127,3I33IC7ZWGV122MQT1ZUBXY4RU92AC,127:3I33IC7ZWGV122MQT1ZUBXY4RU92AC,374UMBUHN5IGSWF76SAFUV1XQ2DCTR,live,2018-03-15 19:22:23.997739,1.8,0,approved
128,2018-03-15 19:25:32.513299,,,,,,f,,participant,128,3W8CV64QJ3SRC9F3KGO126TMAVCH9X,128:3W8CV64QJ3SRC9F3KGO126TMAVCH9X,371Q3BEXDH2SLPD296PXVO6WX1LZSO,live,2018-03-15 19:30:32.563032,,,returned
165,2018-03-16 09:16:03.617288,,,,,,f,,participant,165,30LB5CDZND3V70RKQ6BF92WY3JTZ0R,165:30LB5CDZND3V70RKQ6BF92WY3JTZ0R,33NKDW9FFXBN9DORB2BCJYM33YKCXT,live,2018-03-16 09:20:14.740965,1.8,0,approved
130,2018-03-15 20:31:47.700643,,,,,,f,,participant,130,3RSDURM96BFUT0W92R8BGKP0RO9YER,130:3RSDURM96BFUT0W92R8BGKP0RO9YER,3S8A4GJRD3W6P7AV1WXR9DX8R1K6VB,live,2018-03-15 20:41:38.676812,1.8,0,approved
167,2018-03-16 09:37:10.631513,,,,,,f,,participant,167,3UWN2HHPUZY1RKXDWKJ5OLV8OX5NSM,167:3UWN2HHPUZY1RKXDWKJ5OLV8OX5NSM,335VBRURDJTC5FQ74DBTTJ0OH769E0,live,2018-03-16 09:41:54.470381,1.8,0,approved
141,2018-03-16 01:27:00.894562,,,,,,f,,participant,141,3ZY8KE4ISKW2M9R967GR32AKSBVVQT,141:3ZY8KE4ISKW2M9R967GR32AKSBVVQT,3T5ZXGO9DEHG89YPH20S0ORVFDDQZ3,live,2018-03-16 01:43:16.632787,1.8,0,approved
132,2018-03-15 21:01:46.841785,,,,,,f,,participant,132,39K0FND3AI8R96QJ3JIEQ6C2XZ6MA3,132:39K0FND3AI8R96QJ3JIEQ6C2XZ6MA3,3Z3R5YC0P3GNV8ZHXU0G21M0NF9FT9,live,2018-03-15 21:12:47.872394,1.8,0,approved
169,2018-03-16 11:30:36.688716,,,,,,f,,participant,169,3UWN2HHPUZY1RKXDWKJ5OLV8OX9NSQ,169:3UWN2HHPUZY1RKXDWKJ5OLV8OX9NSQ,3S4TINXCC0GH5ZITWBSLP1PS99FBOG,live,2018-03-16 11:38:24.894189,1.8,0,approved
168,2018-03-16 10:11:09.603148,,,,,,f,,participant,168,36DSNE9QZ6RQA2EZA5A4B94QIOYJOI,168:36DSNE9QZ6RQA2EZA5A4B94QIOYJOI,3HY86PZXPYBUGANC00W0EDI5JVIE1W,live,2018-03-16 10:18:15.542826,1.8,0,approved
134,2018-03-15 21:49:00.458675,,,,,,f,,participant,134,38YMOXR4MVSMRG8UH87PJZC7ZIZ6WT,134:38YMOXR4MVSMRG8UH87PJZC7ZIZ6WT,3EKZL9T8Y8FQNNOC6YTQGCY9F8NHCR,live,2018-03-15 22:01:38.243915,1.8,0,approved
137,2018-03-15 23:09:07.034838,,,,,,f,,participant,137,3ERMJ6L4DZL9Q4SLWG6UGFACWSEM7S,137:3ERMJ6L4DZL9Q4SLWG6UGFACWSEM7S,3K3G488TR21I1VE0AETCBKK0EE35Q9,live,2018-03-15 23:15:31.580989,1.8,0,approved
172,2018-03-16 12:22:26.04102,,,,,,f,,participant,172,379J5II41P9AT1PAJCJLMCN4IB2LEN,172:379J5II41P9AT1PAJCJLMCN4IB2LEN,3W0KKJIARR2FDAZ7V7GIRIIIHYL8KV,live,2018-03-16 12:26:43.139386,1.8,0,approved
139,2018-03-16 01:10:07.105548,,,,,,f,,participant,139,31IBVUNM9TS5VK10SR5XR366L9GFVD,139:31IBVUNM9TS5VK10SR5XR366L9GFVD,3PCPFX4U40JA3S7PGQ6LXWBD38IQFE,live,2018-03-16 01:16:29.904411,1.8,0,approved
142,2018-03-16 02:06:43.096059,,,,,,f,,participant,142,3OUYGIZWR8R1TWPE3XDDI4UKTJY0PH,142:3OUYGIZWR8R1TWPE3XDDI4UKTJY0PH,3JMNNNO3B1XVMVRZ44QK52ZAI5VW25,live,2018-03-16 02:13:30.144211,1.8,0,approved
157,2018-03-16 06:33:09.231739,,,,,,f,,participant,157,34MAJL3QP5GBLV2SO038H4HW5Z3345,157:34MAJL3QP5GBLV2SO038H4HW5Z3345,3CZH926SIC7B89KVNIF2CBP8VFOE45,live,2018-03-16 06:45:45.177661,1.8,0,approved
174,2018-03-16 12:42:10.908882,,,,,,f,,participant,174,3R6BYFZZP85XZ96VS66FFO3R1LRXF3,174:3R6BYFZZP85XZ96VS66FFO3R1LRXF3,31JUPBOORNXQXGHPG7SJ6IVX6YQL8B,live,2018-03-16 12:49:08.940587,1.8,0,approved
144,2018-03-16 02:34:00.890781,,,,,,f,,participant,144,3P4RDNWND6ZGEG3WCAXZRC846EBJIX,144:3P4RDNWND6ZGEG3WCAXZRC846EBJIX,3RZS0FBRWK3I04M0PB1VPL001Z5PCC,live,2018-03-16 02:43:54.713883,1.8,0,approved
178,2018-03-16 14:29:29.578989,,,,,,f,,participant,178,3VW04L3ZLUZEZVXGS0C1LV3Y5QQXXX,178:3VW04L3ZLUZEZVXGS0C1LV3Y5QQXXX,3NBFJK3IOHBDWGQ4CXKZQCGPPM8GO3,live,2018-03-16 14:37:00.745332,1.8,0,approved
145,2018-03-16 02:44:20.73458,,,,,,f,,participant,145,3GLB5JMZFYOPF3X9CQBL320BMHMDGL,145:3GLB5JMZFYOPF3X9CQBL320BMHMDGL,3FSEU3P2NRT7IJRYK0VFJBZ12IWRRC,live,2018-03-16 02:51:46.098466,1.8,0,approved
152,2018-03-16 05:11:19.661588,,,,,,f,,participant,152,3WRFBPLXRBHX73CY65I4GDNWWGR3NT,152:3WRFBPLXRBHX73CY65I4GDNWWGR3NT,3FJ2RVH25ZZKAZERBTGSRIRZK4B92T,live,2018-03-16 05:37:10.101222,1.8,0,approved
181,2018-03-16 17:13:14.707758,,,,,,f,,participant,181,3F0BG9B9MQG9KLHZFJU5AAXJ53EY7I,181:3F0BG9B9MQG9KLHZFJU5AAXJ53EY7I,32CXT5U14GWTG64JPLKKX5RGJPKU8F,live,2018-03-16 17:18:54.854815,1.8,0,approved
147,2018-03-16 03:00:57.81104,,,,,,f,,participant,147,3PZDLQMM0UEPVHJODFVLHSOSRY6C22,147:3PZDLQMM0UEPVHJODFVLHSOSRY6C22,3EHVO81VN5E60KEEQ146ZGFIBB51HU,live,2018-03-16 03:10:54.802763,1.8,0,approved
183,2018-03-16 17:44:22.662695,,,,,,f,,participant,183,3OSWBBLG1FQ01PSZ10BPRO06P8VDXS,183:3OSWBBLG1FQ01PSZ10BPRO06P8VDXS,31KPKEKW4A6W2IQAUQQAZ0TAB73B0W,live,2018-03-16 17:55:39.385402,1.8,0,approved
154,2018-03-16 06:03:14.489475,,,,,,f,,participant,154,37TRT2X24RK6R8PQ605I5P4RBO3BJS,154:37TRT2X24RK6R8PQ605I5P4RBO3BJS,31GN6YMHLPLORU8XYJ5QWKCEGZVWS9,live,2018-03-16 06:19:41.425831,1.8,0,approved
186,2018-03-16 18:28:10.275558,,,,,,f,,participant,186,3YJ6NA41JC98V2Q0P5NJ099GSTNJPS,186:3YJ6NA41JC98V2Q0P5NJ099GSTNJPS,3W0KKJIARR2FDAZ7V7GIRIIIHZPK8D,live,2018-03-16 18:41:30.450559,1.8,0,approved
156,2018-03-16 06:23:42.098611,,,,,,f,,participant,156,3G2UL9A02E77117T90ZDRJDQ6SU67X,156:3G2UL9A02E77117T90ZDRJDQ6SU67X,3ZVPAMTJWNWGTTIK4P13K7LU09NGR7,live,2018-03-16 06:30:28.09359,1.8,0,approved
187,2018-03-16 18:47:25.87906,,,,,,f,,participant,187,3M68NM076I0HJKR8IEXJW04Q76SR6P,187:3M68NM076I0HJKR8IEXJW04Q76SR6P,3RWSQDNYL9FDC3HG2AVRLX7ZW7LFFN,live,2018-03-16 19:02:15.769841,1.8,0,approved
188,2018-03-16 19:02:38.990091,,,,,,f,,participant,188,32KTQ2V7RE8D4NGEBD4EUB1IRK3M99,188:32KTQ2V7RE8D4NGEBD4EUB1IRK3M99,31KPKEKW4A6W2IQAUQQAZ0TAB78B01,live,2018-03-16 19:11:52.181881,1.8,0,approved
189,2018-03-16 19:13:32.974584,,,,,,f,,participant,189,3SNVL38CI5LKCXNE2L1PHOAM80CKCK,189:3SNVL38CI5LKCXNE2L1PHOAM80CKCK,3VP28W7DUNDJHK8G3MPYOPNH8CIZFY,live,2018-03-16 19:20:45.750473,1.8,0,approved
200,2018-03-16 22:28:43.448451,,,,,,f,,participant,200,3LOZAJ85YE6DYFUJ4BR8V592SIN2XR,200:3LOZAJ85YE6DYFUJ4BR8V592SIN2XR,338431Z1FL84L6ZIS8EBPGUWRWSROL,live,2018-03-16 22:36:10.274693,1.8,0,approved
201,2018-03-16 23:24:01.614323,,,,,,f,,participant,201,3R5F3LQFV3DGAHJ3SRDQZ3SG1NJOZI,201:3R5F3LQFV3DGAHJ3SRDQZ3SG1NJOZI,3P4C70TRMRA5QVN7Z547YVCVUIDGLY,live,2018-03-16 23:34:21.647152,1.8,0,approved
191,2018-03-16 19:23:22.50267,,,,,,f,,participant,191,3BEFOD78W7MC7HA2UI8ND3Q25SQM4E,191:3BEFOD78W7MC7HA2UI8ND3Q25SQM4E,3X2LT8FDHWB68ATOKLZLFTCD4628W1,live,2018-03-16 19:29:05.443845,1.8,0,approved
193,2018-03-16 19:32:24.313779,,,,,,f,,participant,193,3Q5ZZ9ZEVP8FIBCYEMHEDDVLLJX58F,193:3Q5ZZ9ZEVP8FIBCYEMHEDDVLLJX58F,3MJ9GGZYO3ZYFIOW3ZUSND2JQN72AH,live,2018-03-16 19:47:56.314961,,,returned
194,2018-03-16 19:52:41.207758,,,,,,f,,participant,194,34T446B1C17IZ7GAYSR7Y4VDU28C08,194:34T446B1C17IZ7GAYSR7Y4VDU28C08,3MJ9GGZYO3ZYFIOW3ZUSND2JQN72AH,live,2018-03-16 20:49:04.697685,,,abandoned
202,2018-03-16 23:35:43.012506,,,,,,f,,participant,202,373ERPL3YP1NLI2KER5C7AW4REJRTG,202:373ERPL3YP1NLI2KER5C7AW4REJRTG,3JVP4ZJHDPL6PQ4G00IRLNXN6XUI0J,live,2018-03-16 23:46:56.534856,1.8,0,approved
195,2018-03-16 21:11:25.65441,,,,,,f,,participant,195,34T446B1C17IZ7GAYSR7Y4VDU28C08,195:34T446B1C17IZ7GAYSR7Y4VDU28C08,3MJ9GGZYO3ZYFIOW3ZUSND2JQN72AH,live,2018-03-16 21:22:02.82631,1.8,0,approved
208,2018-03-17 03:42:32.92711,,,,,,f,,participant,208,3Q5ZZ9ZEVP8FIBCYEMHEDDVLLJI853,208:3Q5ZZ9ZEVP8FIBCYEMHEDDVLLJI853,3JGHED38EDK6X1J5PHP3MQ1Y4UZY76,live,2018-03-17 03:54:51.787908,1.8,0,approved
204,2018-03-16 23:52:52.223473,,,,,,f,,participant,204,30JNVC0ORADX48WP1IZNO1JBKYMQH4,204:30JNVC0ORADX48WP1IZNO1JBKYMQH4,30U1YOGZGAPPIO86HO004WNT9K5SDE,live,2018-03-17 00:04:36.921262,1.8,0,approved
196,2018-03-16 21:24:28.943428,,,,,,f,,participant,196,3D4CH1LGEBMDCDKS0A6JH6HLVYZ9GW,196:3D4CH1LGEBMDCDKS0A6JH6HLVYZ9GW,36GJS3V78VJZV5Z7WKSUIGZ3QT7GJV,live,2018-03-16 21:36:23.08863,1.8,0,approved
205,2018-03-17 00:06:57.639286,,,,,,f,,participant,205,38F71OA9GUPM5X7REZ4647NTUIDMFG,205:38F71OA9GUPM5X7REZ4647NTUIDMFG,338GLSUI434MG8M28UVQSWQELXLSFP,live,2018-03-17 00:17:53.867095,1.8,0,approved
213,2018-03-17 09:54:16.525802,,,,,,f,,participant,213,3RANCT1ZVGAF5O0KIZ9WCRD2S77UBJ,213:3RANCT1ZVGAF5O0KIZ9WCRD2S77UBJ,33QQ60S6ASBBYHZGUH754QLY0SMU08,live,2018-03-17 10:01:58.339362,1.8,0,approved
206,2018-03-17 01:05:21.772481,,,,,,f,,participant,206,3YMTUJH0DT9GKC0M3F9ZZHLUZ014TC,206:3YMTUJH0DT9GKC0M3F9ZZHLUZ014TC,3NRZ1LDP7WZV8XXAHPL30J1LAI8PZU,live,2018-03-17 01:11:01.255875,1.8,0,approved
